jpeg_variant,target_size_kb,image_name,decoded_size_kb,encoded_size_kb,brisque,niqe,nima,clip
jxr,150,testimages_scarf,771.151,149.98,42.18621826171875,6.227772318057958,4.678410530090332,0.5621499419212341
jxr,150,testimages_screws,769.997,149.428,27.27020263671875,4.7006663423614485,4.913143634796143,0.505196213722229
jxr,150,testimages_snails,463.993,145.288,24.18475341796875,4.033501219517287,4.609220027923584,0.45007020235061646
jxr,150,testimages_socks,742.355,147.081,-9.13751220703125,4.727757066770783,5.366959571838379,0.4528505206108093
jxr,150,testimages_sweets,551.199,149.666,25.80877685546875,4.356097676313119,4.374422073364258,0.4717232584953308
jxr,150,testimages_tomatoes_a,478.326,149.81,36.00653076171875,7.798186362949648,5.194439888000488,0.5445090532302856
jxr,150,testimages_tomatoes_b,424.647,142.48,41.68524169921875,6.66393359365596,4.484047889709473,0.3984695374965668
jxr,150,testimages_tools_a,580.269,144.332,27.26922607421875,3.2401521533902216,4.667207717895508,0.4188374876976013
jxr,150,testimages_tools_b,572.452,147.107,16.36395263671875,4.819168140767624,4.669770240783691,0.7213300466537476
jxr,150,testimages_wood_game,370.914,128.931,15.20233154296875,4.905796243297876,4.548288822174072,0.5366246104240417
jxr,175,testimages_almonds,644.152,170.832,12.16278076171875,3.271185945506301,4.582468032836914,0.4837068021297455
jxr,175,testimages_apples,423.258,170.35,18.03778076171875,4.492630088133175,4.474274158477783,0.796310305595398
jxr,175,testimages_baloons,459.808,174.729,38.03240966796875,6.070257166478389,4.567414283752441,0.49740782380104065
jxr,175,testimages_bananas,516.583,170.575,9.62127685546875,4.6628502987078795,4.111917018890381,0.7995206713676453
jxr,175,testimages_billiard_balls_a,406.157,174.503,47.33807373046875,5.313507361851127,4.839348793029785,0.47414588928222656
jxr,175,testimages_billiard_balls_b,484.682,170.677,18.68963623046875,3.5844367684850016,4.855660915374756,0.46813392639160156
jxr,175,testimages_building,461.691,174.991,25.78729248046875,3.9943112232945914,4.746979713439941,0.5054658055305481
jxr,175,testimages_cards_a,668.246,174.185,3.59930419921875,2.7666540057282307,4.910442352294922,0.5168544054031372
jxr,175,testimages_cards_b,486.017,172.657,3.27655029296875,4.560179895528443,5.38649320602417,0.4896154999732971
jxr,175,testimages_carrots,584.986,174.528,13.03778076171875,3.556759899840894,5.377842426300049,0.541257917881012
jxr,175,testimages_chairs,345.275,173.247,64.37615966796875,8.434788888578407,5.621690273284912,0.7146565318107605
jxr,175,testimages_clips,766.912,173.563,99.81854248046875,13.69815070056605,5.181394100189209,0.44645124673843384
jxr,175,testimages_coins,666.867,172.574,3.11248779296875,2.3360403549266713,4.520249366760254,0.6082819700241089
jxr,175,testimages_cushions,398.558,168.374,16.14959716796875,3.996703486000616,4.39509391784668,0.4198945164680481
jxr,175,testimages_ducks,415.926,173.02,40.47528076171875,7.373286215815733,4.952956676483154,0.7579053044319153
jxr,175,testimages_fence,402.793,161.619,48.33514404296875,6.0889257804418975,5.414259433746338,0.5347273945808411
jxr,175,testimages_flowers,671.764,172.944,12.14520263671875,3.370485075201675,4.352898597717285,0.6394661664962769
jxr,175,testimages_garden_table,654.48,172.876,7.61151123046875,1.781057549879052,4.7036237716674805,0.6042608618736267
jxr,175,testimages_guitar_bridge,545.948,170.466,-4.06719970703125,4.341224446113914,4.868658065795898,0.5406145453453064
jxr,175,testimages_guitar_fret,450.173,169.76,24.54656982421875,4.071637933302112,4.7612104415893555,0.49140024185180664
jxr,175,testimages_guitar_head,602.266,168.239,26.43572998046875,3.118868678061539,4.715851783752441,0.7480843663215637
jxr,175,testimages_keyboard_a,605.845,172.549,6.56268310546875,5.933153412415465,4.91421365737915,0.38988393545150757
jxr,175,testimages_keyboard_b,540.956,173.592,21.08416748046875,4.008351518733904,4.258056640625,0.5299032926559448
jxr,175,testimages_lion,446.797,173.48,5.12615966796875,3.855937647319058,4.733756065368652,0.7749106884002686
jxr,175,testimages_multimeter,574.459,171.7,13.94158935546875,2.825176797104776,4.017532825469971,0.5674891471862793
jxr,175,testimages_pencils_a,363.709,171.336,73.50506591796875,6.384320547445011,5.430337429046631,0.7364371418952942
jxr,175,testimages_pencils_b,347.782,154.194,68.40887451171875,5.020373888238412,5.537327289581299,0.6238217353820801
jxr,175,testimages_pillar,503.282,166.871,11.17010498046875,2.7258281722955497,4.539437770843506,0.7609139680862427
jxr,175,testimages_plastic,564.314,171.743,24.73748779296875,6.60282504787881,5.1554741859436035,0.7896817922592163
jxr,175,testimages_roof,406.256,168.083,101.45281982421875,11.402216210225237,4.9731669425964355,0.5076050162315369
jxr,175,testimages_scarf,772.282,169.447,42.23016357421875,6.141581594953942,4.688232898712158,0.5621803998947144
jxr,175,testimages_screws,771.182,170.974,27.33563232421875,4.7233105837039515,4.907707214355469,0.5231004953384399
jxr,175,testimages_snails,470.544,174.665,22.78192138671875,3.9078526316418998,4.591578960418701,0.4478110671043396
jxr,175,testimages_socks,744.018,166.658,-8.70831298828125,4.767398507958414,5.354113578796387,0.45598673820495605
jxr,175,testimages_sweets,554.405,172.917,25.21990966796875,4.299517820261225,4.382054805755615,0.4820789396762848
jxr,175,testimages_tomatoes_a,483.432,168.369,34.09686279296875,7.647283237353312,5.197328090667725,0.5460940599441528
jxr,175,testimages_tomatoes_b,428.115,164.857,40.90936279296875,6.619787157359924,4.489047527313232,0.40343576669692993
jxr,175,testimages_tools_a,591.987,174.325,25.38787841796875,3.083961301960795,4.660092353820801,0.40845680236816406
jxr,175,testimages_tools_b,577.202,174.022,16.00067138671875,4.8843098777033145,4.689308166503906,0.7368873953819275
jxr,175,testimages_wood_game,392.413,168.66,12.53680419921875,4.866626604917404,4.56003475189209,0.559222400188446
jxr,25,testimages_almonds,533.084,24.223,47.67156982421875,5.723437960852115,4.20214319229126,0.3229866027832031
jxr,25,testimages_apples,304.716,24.258,47.48699951171875,6.075338352063062,4.288653373718262,0.7937104105949402
jxr,25,testimages_baloons,422.685,24.302,52.06854248046875,7.4555410507522515,4.021859645843506,0.4700947701931
jxr,25,testimages_bananas,348.041,23.691,62.65252685546875,7.4363153459761415,3.940302848815918,0.7710674405097961
jxr,25,testimages_billiard_balls_a,355.101,24.387,57.42742919921875,7.403797538338759,4.545810222625732,0.4732794761657715
jxr,25,testimages_billiard_balls_b,365.863,24.537,53.29852294921875,6.299892295445562,4.4659600257873535,0.4773925840854645
jxr,25,testimages_building,429.347,24.522,31.46600341796875,5.168479620716939,4.269931793212891,0.48164302110671997
jxr,25,testimages_cards_a,583.522,24.838,51.97430419921875,5.159416142987923,4.213745594024658,0.25310784578323364
jxr,25,testimages_cards_b,416.259,24.991,29.41815185546875,6.963008905605358,4.7133331298828125,0.44568148255348206
jxr,25,testimages_carrots,469.656,24.977,55.61883544921875,6.1453325100636365,5.114581108093262,0.4835997521877289
jxr,25,testimages_chairs,250.912,24.695,82.04949951171875,10.339538822707748,5.281919479370117,0.7428183555603027
jxr,25,testimages_clips,708.401,24.502,87.636474609375,14.336507757718563,4.613624572753906,0.2702183127403259
jxr,25,testimages_coins,523.223,23.99,39.54803466796875,4.073043805681028,4.204119682312012,0.5289862751960754
jxr,25,testimages_cushions,319.247,24.31,39.52899169921875,5.563547407634515,4.283905506134033,0.4961305260658264
jxr,25,testimages_ducks,347.968,24.844,57.50848388671875,8.986782313623388,4.354673862457275,0.665087103843689
jxr,25,testimages_fence,356.355,24.318,50.63739013671875,6.502796447073121,5.370224952697754,0.5354019403457642
jxr,25,testimages_flowers,590.022,24.873,37.16131591796875,5.456268863102665,3.841294765472412,0.570914626121521
jxr,25,testimages_garden_table,526.571,24.89,33.71063232421875,3.3758837449648107,4.546069622039795,0.6124047040939331
jxr,25,testimages_guitar_bridge,389.81,24.562,51.90350341796875,6.050674133587699,4.583308219909668,0.6297036409378052
jxr,25,testimages_guitar_fret,317.73,24.214,46.96502685546875,5.81950305930027,4.490399360656738,0.46273547410964966
jxr,25,testimages_guitar_head,492.09,24.115,44.62127685546875,4.72783418919297,4.508862495422363,0.7034525871276855
jxr,25,testimages_keyboard_a,529.459,23.929,24.29949951171875,6.849284175916368,4.628116130828857,0.2687206566333771
jxr,25,testimages_keyboard_b,363.441,24.227,45.13104248046875,5.222004492752088,4.250330448150635,0.6085745692253113
jxr,25,testimages_lion,362.645,24.15,20.08807373046875,3.9647752984908746,4.5732526779174805,0.7650626301765442
jxr,25,testimages_multimeter,368.11,24.789,36.30145263671875,5.422964983150569,3.784914493560791,0.539035439491272
jxr,25,testimages_pencils_a,290.12,24.602,74.10467529296875,6.704076571769304,5.453370571136475,0.7478068470954895
jxr,25,testimages_pencils_b,287.279,24.883,71.32781982421875,5.5429096262612,5.51401948928833,0.6294288039207458
jxr,25,testimages_pillar,408.745,24.554,28.37518310546875,4.043402861795335,4.329687118530273,0.6594434976577759
jxr,25,testimages_plastic,391.203,24.774,33.77752685546875,7.2178562567149624,5.0504350662231445,0.7709676027297974
jxr,25,testimages_roof,354.456,24.462,94.82147216796875,13.58156373597567,4.9225239753723145,0.5359079241752625
jxr,25,testimages_scarf,673.275,24.778,44.51629638671875,6.4725940209823465,4.444814682006836,0.4513400197029114
jxr,25,testimages_screws,698.324,23.74,43.87518310546875,6.398357955538689,4.63803768157959,0.4820593297481537
jxr,25,testimages_snails,383.048,24.697,46.66766357421875,5.755654276290818,4.146912574768066,0.5056746006011963
jxr,25,testimages_socks,563.357,24.721,36.33123779296875,5.968689995969284,5.333211898803711,0.3829440176486969
jxr,25,testimages_sweets,489.71,24.967,49.15594482421875,6.638716662174296,3.807889223098755,0.33401328325271606
jxr,25,testimages_tomatoes_a,409.94,24.727,58.18426513671875,9.188224737457622,4.712623119354248,0.47201913595199585
jxr,25,testimages_tomatoes_b,380.821,24.919,52.17889404296875,8.233921156633864,4.235806941986084,0.3520030975341797
jxr,25,testimages_tools_a,478.729,24.652,48.12420654296875,5.038186139241518,4.245513916015625,0.3073684573173523
jxr,25,testimages_tools_b,403.507,24.129,56.97381591796875,6.877495172169491,4.160838603973389,0.6153146028518677
jxr,25,testimages_wood_game,297.235,24.18,32.63006591796875,5.74137083086238,4.294537544250488,0.5537632703781128
jxr,50,testimages_almonds,590.77,49.056,29.64031982421875,3.1960963472834236,4.365774631500244,0.488029420375824
jxr,50,testimages_apples,363.817,49.686,31.92108154296875,5.034767604661708,4.370879173278809,0.8013010025024414
jxr,50,testimages_baloons,443.507,48.755,43.91131591796875,7.374829267870164,4.363576412200928,0.5037381052970886
jxr,50,testimages_bananas,446.867,48.812,32.90252685546875,5.312345755152952,4.063548564910889,0.7869743704795837
jxr,50,testimages_billiard_balls_a,377.864,48.913,54.39031982421875,6.335922729966987,4.734151840209961,0.46960145235061646
jxr,50,testimages_billiard_balls_b,428.803,49.285,37.70184326171875,4.688100193523762,4.677212238311768,0.45144081115722656
jxr,50,testimages_building,452.824,48.96,28.27557373046875,4.665535496015125,4.5648980140686035,0.4728507995605469
jxr,50,testimages_cards_a,640.721,48.434,24.96942138671875,3.7127942117995403,4.559321403503418,0.3868565559387207
jxr,50,testimages_cards_b,456.707,49.026,19.69891357421875,5.293607075948442,4.9366302490234375,0.5098234415054321
jxr,50,testimages_carrots,525.574,49.459,38.53485107421875,4.8393842844085935,5.24711275100708,0.4945904314517975
jxr,50,testimages_chairs,286.749,49.251,76.01824951171875,9.785151286094239,5.6180267333984375,0.7125937342643738
jxr,50,testimages_clips,743.477,49.094,90.95330810546875,11.659045841456056,5.00070858001709,0.3300767242908478
jxr,50,testimages_coins,597.59,48.498,19.51385498046875,3.127557065720838,4.281649589538574,0.5951282978057861
jxr,50,testimages_cushions,353.121,48.25,28.38348388671875,4.252943851019858,4.379674911499023,0.48695316910743713
jxr,50,testimages_ducks,372.752,49.846,51.38787841796875,8.861626993034836,4.711944580078125,0.7452195882797241
jxr,50,testimages_fence,372.747,48.466,50.28338623046875,6.147474835451456,5.405306339263916,0.5160305500030518
jxr,50,testimages_flowers,631.131,49.295,23.98748779296875,4.27021491781746,4.173199653625488,0.6532525420188904
jxr,50,testimages_garden_table,583.687,49.005,18.55242919921875,2.587036236989251,4.566051483154297,0.6368261575698853
jxr,50,testimages_guitar_bridge,466.223,48.959,17.45233154296875,4.538673212698376,4.709835529327393,0.616335928440094
jxr,50,testimages_guitar_fret,378.219,48.928,42.34100341796875,5.005464528566329,4.604907512664795,0.49325576424598694
jxr,50,testimages_guitar_head,548.811,48.529,33.68182373046875,4.120467010456931,4.731238842010498,0.7359921336174011
jxr,50,testimages_keyboard_a,572.582,47.308,18.16864013671875,6.675096687482838,4.787465572357178,0.352433979511261
jxr,50,testimages_keyboard_b,444.898,48.612,33.23504638671875,4.0152586679835665,4.200160980224609,0.5565629601478577
jxr,50,testimages_lion,386.334,48.049,5.15008544921875,3.5292318694474325,4.716679573059082,0.7378360629081726
jxr,50,testimages_multimeter,470.167,48.671,31.94549560546875,3.8044025852943313,3.8861284255981445,0.5621570944786072
jxr,50,testimages_pencils_a,320.788,49.595,74.05438232421875,6.756248358657236,5.439208030700684,0.7386428117752075
jxr,50,testimages_pencils_b,314.712,48.635,69.99090576171875,5.295953507095069,5.537120819091797,0.6058714389801025
jxr,50,testimages_pillar,453.247,48.665,18.21258544921875,3.2667396151945134,4.465824127197266,0.7362082004547119
jxr,50,testimages_plastic,483.934,48.748,23.67791748046875,5.81978558089957,5.094247817993164,0.7790594100952148
jxr,50,testimages_roof,364.638,49.854,99.78387451171875,13.065211064051004,4.978784084320068,0.5404020547866821
jxr,50,testimages_scarf,730.025,48.906,42.02703857421875,5.620517974477565,4.60264778137207,0.5212246179580688
jxr,50,testimages_screws,743.493,49.693,31.74774169921875,5.4064889550608575,4.804119110107422,0.4928456246852875
jxr,50,testimages_snails,420.63,49.915,33.57293701171875,4.780838344246061,4.500613212585449,0.49859362840652466
jxr,50,testimages_socks,655.314,48.197,9.76971435546875,4.872218838526708,5.372087001800537,0.4121668338775635
jxr,50,testimages_sweets,515.679,48.79,39.42840576171875,5.672579869708274,4.152663707733154,0.3873962461948395
jxr,50,testimages_tomatoes_a,435.576,48.895,52.46649169921875,8.77061265760902,5.093356132507324,0.5313555002212524
jxr,50,testimages_tomatoes_b,392.834,49.94,49.27557373046875,7.908830941013712,4.472884654998779,0.3710278868675232
jxr,50,testimages_tools_a,522.936,48.634,36.32635498046875,4.519156797124002,4.544437885284424,0.3264375925064087
jxr,50,testimages_tools_b,467.866,47.444,49.50897216796875,6.2282552543019625,4.475505828857422,0.6905745267868042
jxr,50,testimages_wood_game,325.878,49.215,22.23602294921875,4.829520140136704,4.487811088562012,0.5276999473571777
jxr,75,testimages_almonds,615.963,73.875,21.68572998046875,3.3245771575523495,4.514786720275879,0.49707674980163574
jxr,75,testimages_apples,383.106,72.375,27.86932373046875,4.703876550979897,4.4151434898376465,0.7952920198440552
jxr,75,testimages_baloons,448.876,74.826,40.94451904296875,6.748452875149805,4.486696243286133,0.4554714262485504
jxr,75,testimages_bananas,484.488,74.328,15.12908935546875,4.599815255251878,4.048551559448242,0.7871596813201904
jxr,75,testimages_billiard_balls_a,384.787,72.123,51.94110107421875,5.898396437801863,4.797089576721191,0.46000027656555176
jxr,75,testimages_billiard_balls_b,451.793,71.418,27.74139404296875,3.8388958469703867,4.756429672241211,0.4453730583190918
jxr,75,testimages_building,460.684,73.198,25.79949951171875,3.9453679723864843,4.66222620010376,0.49490436911582947
jxr,75,testimages_cards_a,658.906,72.551,14.01678466796875,3.148437885177179,4.643728256225586,0.4486777186393738
jxr,75,testimages_cards_b,470.4,74.298,9.78192138671875,4.848896418735438,5.170681476593018,0.5205789804458618
jxr,75,testimages_carrots,551.146,74.167,27.57928466796875,4.0530784237495086,5.319223403930664,0.5572312474250793
jxr,75,testimages_chairs,300.582,72.574,72.04510498046875,9.519447994827866,5.614884853363037,0.717140257358551
jxr,75,testimages_clips,758.571,72.539,93.64935302734375,14.219098361409106,5.07605504989624,0.33678707480430603
jxr,75,testimages_coins,629.418,73.235,10.75701904296875,2.6556745729775475,4.436107158660889,0.6085878610610962
jxr,75,testimages_cushions,370.102,73.548,21.51727294921875,4.009266573747616,4.385168552398682,0.4400269091129303
jxr,75,testimages_ducks,387.614,73.829,48.58807373046875,8.375423365742979,4.854386329650879,0.7503908276557922
jxr,75,testimages_fence,374.908,72.099,50.21209716796875,6.183904532974424,5.407564163208008,0.5007500648498535
jxr,75,testimages_flowers,650.356,74.703,17.56072998046875,3.536644777147266,4.221456050872803,0.6688059568405151
jxr,75,testimages_garden_table,611.282,71.885,12.74822998046875,2.3443181653978318,4.687938213348389,0.6319686770439148
jxr,75,testimages_guitar_bridge,502.724,73.939,4.69256591796875,4.401598383211024,4.770203113555908,0.6070809364318848
jxr,75,testimages_guitar_fret,403.348,71.361,34.59539794921875,4.394990259202444,4.7024359703063965,0.5137993097305298
jxr,75,testimages_guitar_head,569.631,72.864,30.78436279296875,3.6433020387440114,4.697064399719238,0.7273368835449219
jxr,75,testimages_keyboard_a,590.476,74.386,7.20135498046875,5.771315179451922,4.82928466796875,0.4002405107021332
jxr,75,testimages_keyboard_b,482.242,71.015,26.12518310546875,3.7640248078263148,4.204871654510498,0.5373181700706482
jxr,75,testimages_lion,400.002,73.661,8.26141357421875,3.6731318251520078,4.748576641082764,0.7560229301452637
jxr,75,testimages_multimeter,531.842,73.815,18.67205810546875,3.0344656266072123,3.938063859939575,0.5566496849060059
jxr,75,testimages_pencils_a,331.642,72.435,74.17694091796875,6.391801549738737,5.463401794433594,0.7287911176681519
jxr,75,testimages_pencils_b,324.151,73.734,69.45086669921875,5.12726158566589,5.557936668395996,0.6215749979019165
jxr,75,testimages_pillar,474.143,74.004,14.86297607421875,2.9654801562171627,4.4912872314453125,0.7232984304428101
jxr,75,testimages_plastic,524.035,74.887,20.19940185546875,5.623073070964836,5.147752285003662,0.7907038927078247
jxr,75,testimages_roof,378.115,74.868,99.37957763671875,11.458500128588906,4.972925186157227,0.5136984586715698
jxr,75,testimages_scarf,750.931,73.087,42.76678466796875,5.698639549460448,4.703538417816162,0.5176395177841187
jxr,75,testimages_screws,757.838,73.583,28.73651123046875,4.893433980716799,4.884274482727051,0.4692186415195465
jxr,75,testimages_snails,439.633,72.972,29.31268310546875,4.4319437851290555,4.537539958953857,0.5190370678901672
jxr,75,testimages_socks,699.801,72.715,-0.78106689453125,4.847209188307489,5.356743812561035,0.3703559339046478
jxr,75,testimages_sweets,530.298,72.611,32.93426513671875,5.040623380011992,4.290439605712891,0.4422459006309509
jxr,75,testimages_tomatoes_a,453.533,73.287,44.44696044921875,8.235939919046004,5.14129638671875,0.5575115084648132
jxr,75,testimages_tomatoes_b,402.915,73.211,47.49676513671875,7.47681537431786,4.506857872009277,0.3708927631378174
jxr,75,testimages_tools_a,543.895,73.093,32.36883544921875,3.917644764386626,4.573010444641113,0.3485259413719177
jxr,75,testimages_tools_b,515.958,74.86,31.08563232421875,5.588551453078544,4.635221481323242,0.6978633403778076
jxr,75,testimages_wood_game,348.428,73.689,18.73455810546875,4.9162839346574225,4.540635585784912,0.5272268056869507
